student_id,npm,course_id,course_code,class_schedule_id,semester_code,meeting_date,check_in_time,status
439,0193710439,18,MEDI1117,49,2/2020,2021-02-08,13:05:00,present
989,0233740989,137,FARM3543,17,2/2020,2021-02-15,09:52:00,present
386,0211080386,96,FMUI4783,174,1/2019,2019-11-11,06:53:00,present
902,0211810902,111,MEDI1535,247,2/2020,2021-02-08,13:04:00,present
13,0212110013,31,HKUM3121,284,2/2021,2022-04-11,15:54:00,present
375,0202110375,150,FMUI1270,167,1/2021,2021-09-27,13:00:00,present
392,0195610392,70,MEDI1188,61,1/2020,2020-11-09,12:58:00,present
857,0182110857,109,FIUI1046,144,2/2020,2021-02-08,06:58:00,present
862,0210910862,6,FARM4673,223,2/2018,2019-04-22,15:50:00,present
715,0200110715,96,FMUI4783,174,1/2019,2019-11-11,06:56:00,present
18,0201810018,6,FARM4673,223,2/2018,2019-03-11,15:50:00,present
253,0235690253,73,KGUI1783,288,2/2019,2020-03-02,12:56:00,present
850,0212130850,35,FIUI4040,64,1/2018,2018-09-03,12:59:00,present
233,0202110233,36,MEDI3523,240,2/2019,2020-04-06,06:56:00,present
112,0191810112,147,KGUI2695,18,1/2021,2021-08-30,16:03:00,present
80,0225690080,144,KGUI2348,30,2/2018,2019-04-22,12:57:00,present
236,0192110236,5,MEDI1042,119,2/2019,2020-03-02,10:02:00,present
379,0182110379,53,HKUM3197,91,1/2018,2018-09-24,15:55:00,present
418,0221810418,58,MEDI3918,166,2/2018,2019-02-25,07:00:00,present
587,0205610587,140,FIUI1316,179,1/2021,2021-11-22,12:51:00,present
138,0193710138,82,MEDI2786,133,1/2019,2019-11-25,10:02:00,present
71,0220910071,43,MEDI1409,117,2/2021,2022-02-14,13:02:00,present
177,0215690177,34,MEDI1705,194,1/2019,2019-10-21,09:55:00,present
349,0211890349,135,FIUI3822,139,1/2019,2019-11-04,09:54:00,present
267,0222110267,86,MEDI2986,195,2/2019,2020-04-06,16:54:00,present
235,0200110235,86,MEDI2986,195,2/2019,2020-04-13,16:53:00,present
365,0210110365,29,MEDI1008,56,2/2021,2022-03-14,06:56:00,present
82,0190110082,99,MEDI1795,248,2/2019,2020-04-27,17:04:00,present
450,0200110450,117,HKUM2313,232,1/2018,2018-09-03,16:05:00,present
286,0182110286,135,FIUI3822,139,1/2019,2019-10-28,10:05:00,present
538,0185610538,62,MEDI2442,27,1/2019,2019-12-16,12:01:00,present
632,0182130632,106,MEDI3178,108,2/2021,2022-01-31,06:58:00,present
1000,0202111000,136,HKUM1373,79,1/2021,2021-09-13,07:04:00,present
822,0222110822,23,FMUI1961,74,2/2019,2020-02-03,08:35:00,present
79,0235610079,14,KGUI1438,168,2/2020,2021-02-08,07:05:00,present
125,0190110125,64,FIUI3150,102,2/2021,2022-03-07,12:57:00,present
700,0213710700,58,MEDI3918,272,1/2020,2020-12-07,06:59:00,present
282,0235610282,53,HKUM3197,298,2/2018,2019-04-15,15:56:00,present
590,0233710590,99,MEDI1795,248,2/2019,2020-02-24,17:05:00,present
354,0210110354,114,FIUI4882,198,2/2018,2019-05-13,16:02:00,present
451,0190110451,94,MEDI3698,294,2/2020,2021-02-15,10:15:00,present
797,0232130797,25,MEDI3785,180,1/2018,2018-08-27,15:57:00,present
815,0181810815,94,MEDI3698,76,2/2019,2020-03-30,10:15:00,present
346,0205610346,59,MEDI1342,134,1/2018,2018-12-17,13:04:00,present
455,0193710455,136,HKUM1373,80,1/2020,2020-08-24,15:59:00,present
185,0203710185,114,FIUI4882,135,1/2018,2018-09-24,07:04:00,present
428,0225610428,126,FIUI2654,104,2/2020,2021-04-19,13:01:00,present
400,0193710400,42,KGUI3426,82,1/2019,2019-09-30,16:02:00,present
941,0232110941,16,FIUI2128,65,2/2020,2021-04-19,10:20:00,present
363,0200110363,24,FARM1331,203,2/2020,2021-04-26,06:57:00,present
822,0222110822,106,MEDI3178,108,2/2021,2022-02-07,06:56:00,present
79,0235610079,88,MEDI1233,286,1/2019,2019-12-02,13:00:00,present
508,0222110508,56,FARM3910,112,1/2019,2019-10-21,12:53:00,present
27,0221810027,141,HKUM1124,110,2/2020,2021-04-19,10:04:00,present
142,0232130142,20,HKUM1946,87,2/2021,2022-02-07,12:59:00,present
245,0202110245,149,MEDI3137,67,2/2020,2021-03-01,12:56:00,present
924,0222110924,46,KGUI1307,3,1/2019,2019-11-11,06:54:00,present
569,0190910569,4,MEDI2206,99,1/2021,2021-12-13,06:54:00,present
835,0180110835,145,MEDI2590,2,1/2020,2020-10-05,15:52:00,present
503,0222130503,26,MEDI4662,36,1/2018,2018-09-03,06:50:00,present
865,0202110865,53,HKUM3197,298,2/2018,2019-02-25,16:04:00,present
930,0182110930,105,MEDI1973,62,1/2020,2020-09-28,06:59:00,present
514,0182130514,78,MEDI3414,229,2/2018,2019-04-01,07:02:00,present
592,0212130592,115,MEDI4614,220,2/2021,2022-04-11,15:50:00,present
610,0211810610,19,MEDI1326,106,1/2018,2018-09-24,06:55:00,present
412,0222130412,20,HKUM1946,87,2/2021,2022-04-25,13:02:00,present
924,0222110924,56,FARM3910,112,1/2019,2019-10-14,13:02:00,present
575,0201080575,144,KGUI2348,126,1/2021,2021-11-08,15:50:00,present
125,0190110125,140,FIUI1316,230,2/2021,2022-04-18,10:05:00,present
753,0212130753,39,MEDI4023,46,1/2021,2021-12-06,09:55:00,present
131,0205610131,112,FARM1651,234,2/2019,2020-03-02,06:53:00,present
445,0192110445,140,FIUI1316,35,1/2018,2018-12-17,09:50:00,present
954,0191890954,12,MEDI2439,207,1/2019,2019-12-02,06:56:00,present
471,0210110471,145,MEDI2590,2,1/2020,2020-09-28,15:59:00,present
919,0190910919,34,MEDI1705,161,2/2021,2022-03-28,09:59:00,present
963,0232130963,41,HKUM1849,51,1/2020,2020-09-21,06:51:00,present
395,0221890395,122,FIUI3669,155,1/2021,2021-11-22,11:52:00,present
672,0180110672,88,MEDI1233,265,2/2021,2022-02-28,15:51:00,present
191,0202130191,15,FIUI2394,158,2/2020,2021-04-12,08:38:00,present
9,0182110009,132,MEDI1052,300,2/2020,2021-03-22,09:57:00,present
827,0182110827,29,MEDI1008,84,2/2018,2019-05-13,13:04:00,present
344,0180110344,53,HKUM3197,91,1/2018,2018-09-03,15:57:00,present
950,0231080950,70,MEDI1188,189,1/2018,2018-09-17,06:58:00,present
883,0215610883,123,MEDI3598,289,2/2021,2022-04-18,12:58:00,present
567,0185610567,97,FIUI2846,251,2/2020,2021-05-17,06:50:00,present
819,0222130819,21,FIUI2649,8,2/2019,2020-04-13,06:53:00,present
31,0193710031,98,FMUI4848,58,1/2018,2018-10-22,13:00:00,present
624,0183710624,26,MEDI4662,36,1/2018,2018-10-15,06:56:00,present
8,0223710008,109,FIUI1046,144,2/2020,2021-04-26,06:52:00,present
458,0233740458,93,HKUM1589,40,1/2019,2019-09-16,06:52:00,present
641,0232130641,19,MEDI1326,106,1/2018,2018-09-10,06:53:00,present
888,0182130888,136,HKUM1373,103,2/2020,2021-05-03,12:54:00,present
848,0225610848,55,MEDI2703,47,2/2020,2021-03-22,07:00:00,present
196,0221080196,97,FIUI2846,250,1/2018,2018-10-15,10:03:00,present
961,0230110961,149,MEDI3137,67,2/2020,2021-05-10,12:57:00,present
478,0180110478,24,FARM1331,48,1/2020,2020-11-23,06:51:00,present
476,0231890476,49,FIUI1344,178,2/2021,2022-01-31,16:03:00,present
908,0232130908,126,FIUI2654,296,1/2018,2018-09-03,13:05:00,present
172,0200110172,122,FIUI3669,155,1/2021,2021-10-11,12:02:00,present
764,0205610764,147,KGUI2695,16,2/2020,2021-04-19,15:51:00,present
405,0235610405,114,FIUI4882,135,1/2018,2018-10-08,06:52:00,present
980,0232110980,40,FIUI1124,97,1/2019,2019-10-14,13:39:00,present
803,0180110803,91,HKUM1499,85,2/2018,2019-02-25,10:13:00,present
741,0222130741,38,MEDI2555,90,2/2019,2020-05-04,13:01:00,present
985,0210110985,55,MEDI2703,32,2/2018,2019-03-04,11:52:00,present
73,0210110073,123,MEDI3598,107,1/2018,2018-09-10,15:57:00,present
372,0181810372,104,MEDI2162,279,2/2018,2019-04-01,12:50:00,present
58,0222130058,140,FIUI1316,285,2/2018,2019-03-25,10:01:00,present
415,0220110415,46,KGUI1307,150,1/2021,2021-11-22,10:05:00,present
666,0195610666,138,MEDI2537,23,2/2020,2021-02-15,12:50:00,present
530,0230110530,80,HKUM4085,225,1/2020,2020-11-30,16:04:00,present
113,0211810113,60,HKUM3672,190,1/2021,2021-11-15,10:02:00,present
812,0191810812,15,FIUI2394,158,2/2020,2021-03-22,08:44:00,present
750,0182130750,122,FIUI3669,141,1/2021,2021-11-29,15:17:00,present
673,0211080673,109,FIUI1046,144,2/2020,2021-03-08,06:52:00,present
861,0222110861,20,HKUM1946,87,2/2021,2022-04-04,13:00:00,present
296,0221810296,144,KGUI2348,9,2/2020,2021-05-17,06:55:00,present
486,0235610486,105,MEDI1973,31,2/2020,2021-05-24,13:05:00,present
507,0202110507,103,HKUM4899,192,2/2018,2019-04-22,07:02:00,present
655,0235610655,10,MEDI1208,188,1/2021,2021-09-06,12:55:00,present
887,0232110887,12,MEDI2439,86,1/2019,2019-10-28,06:50:00,present
429,0213710429,14,KGUI1438,169,2/2019,2020-05-11,07:00:00,present
786,0202130786,131,FIUI2640,228,1/2019,2019-10-28,07:03:00,present
50,0221810050,135,FIUI3822,59,1/2021,2021-11-01,15:54:00,present
910,0211080910,91,HKUM1499,271,2/2018,2019-03-18,10:15:00,present
559,0221080559,117,HKUM2313,152,2/2018,2019-05-13,07:03:00,present
389,0183740389,88,MEDI1233,244,1/2020,2020-11-02,16:01:00,present
108,0232110108,118,MEDI3473,114,2/2021,2022-03-28,13:43:00,present
434,0210110434,74,MEDI2068,77,1/2018,2018-12-03,09:56:00,present
896,0181810896,34,MEDI1705,200,2/2020,2021-03-01,09:57:00,present
979,0191810979,70,MEDI1188,61,1/2020,2020-10-12,13:04:00,present
163,0192130163,106,MEDI3178,108,2/2021,2022-04-04,07:02:00,present
406,0193740406,146,MEDI1450,75,1/2021,2021-09-20,12:51:00,present
643,0222110643,38,MEDI2555,185,1/2020,2020-09-21,07:03:00,present
964,0203740964,25,MEDI3785,149,1/2019,2019-12-02,15:59:00,present
351,0182130351,60,HKUM3672,154,2/2021,2022-04-25,09:57:00,present
96,0211810096,49,FIUI1344,4,2/2019,2020-02-10,09:59:00,present
473,0231810473,27,MEDI3185,159,2/2019,2020-05-04,16:02:00,present
165,0222110165,29,MEDI1008,138,1/2018,2018-09-03,12:55:00,present
450,0200110450,101,HKUM1182,258,2/2019,2020-03-30,06:52:00,present
88,0193710088,141,HKUM1124,95,2/2019,2020-03-09,15:58:00,present
315,0222110315,135,FIUI3822,59,1/2021,2021-09-20,16:04:00,present
245,0202110245,140,FIUI1316,179,1/2021,2021-11-22,13:04:00,present
775,0211890775,101,HKUM1182,258,2/2019,2020-02-24,06:50:00,present
241,0202130241,65,FIUI4042,263,2/2018,2019-04-15,15:56:00,present
817,0212110817,99,MEDI1795,248,2/2019,2020-04-06,16:54:00,present
842,0190110842,36,MEDI3523,240,2/2019,2020-02-10,06:59:00,present
700,0213710700,15,FIUI2394,105,2/2021,2022-04-04,08:43:00,present
631,0180110631,150,FMUI1270,218,2/2018,2019-04-01,06:50:00,present
838,0195690838,142,FIUI3013,24,1/2019,2019-09-02,07:01:00,present
921,0193740921,53,HKUM3197,211,1/2021,2021-11-29,15:51:00,present
837,0191810837,130,FARM1489,25,1/2021,2021-12-13,16:53:00,present
51,0190110051,88,MEDI1233,41,2/2019,2020-02-10,12:59:00,present
664,0190110664,119,MEDI3820,236,2/2019,2020-03-23,10:00:00,present
28,0212130028,147,KGUI2695,18,1/2021,2021-09-27,16:05:00,present
698,0200110698,47,KGUI4642,224,1/2019,2019-10-14,13:00:00,present
901,0235690901,143,MEDI1309,222,2/2019,2020-04-13,06:54:00,present
925,0185610925,4,MEDI2206,217,1/2019,2019-10-28,15:57:00,present
735,0201890735,43,MEDI1409,20,1/2020,2020-10-05,15:55:00,present
138,0193710138,101,HKUM1182,96,2/2020,2021-05-17,12:52:00,present
139,0220110139,93,HKUM1589,255,1/2018,2018-08-27,09:57:00,present
777,0190910777,105,MEDI1973,62,1/2020,2020-10-12,07:01:00,present
312,0200110312,62,MEDI2442,1,1/2021,2021-11-15,08:37:00,present
554,0231810554,20,HKUM1946,100,1/2018,2018-12-10,10:04:00,present
675,0211810675,101,HKUM1182,96,2/2020,2021-05-03,12:58:00,present
422,0183740422,141,HKUM1124,7,2/2019,2020-03-16,09:54:00,present
398,0223710398,95,MEDI1961,147,1/2018,2018-11-19,10:24:00,present
82,0190110082,64,FIUI3150,52,2/2020,2021-02-22,06:55:00,present
144,0185610144,103,HKUM4899,192,2/2018,2019-03-18,07:03:00,present
745,0222130745,134,MEDI1673,201,1/2020,2020-09-21,06:54:00,present
56,0222110056,36,MEDI3523,184,1/2020,2020-08-31,06:54:00,present
216,0182110216,99,MEDI1795,12,1/2020,2020-11-02,08:38:00,present
704,0212130704,27,MEDI3185,159,2/2019,2020-03-30,15:56:00,present
829,0182110829,91,HKUM1499,85,2/2018,2019-03-11,10:26:00,present
688,0221810688,88,MEDI1233,286,1/2019,2019-12-16,13:02:00,present
613,0191810613,10,MEDI1208,227,2/2018,2019-05-13,15:58:00,present
295,0182110295,33,MEDI2918,162,1/2021,2021-11-29,16:54:00,present
593,0202130593,140,FIUI1316,53,1/2021,2021-09-13,09:58:00,present
373,0232130373,81,MEDI3363,121,1/2019,2019-10-14,09:51:00,present
913,0200910913,55,MEDI2703,47,2/2020,2021-05-10,06:51:00,present
271,0182110271,87,HKUM1693,81,2/2019,2020-05-11,06:59:00,present
281,0225690281,41,HKUM1849,277,1/2018,2018-12-10,16:04:00,present
494,0222110494,8,KGUI3833,118,2/2018,2019-02-25,06:56:00,present
141,0212110141,96,FMUI4783,275,1/2018,2018-09-03,13:03:00,present
353,0181810353,123,MEDI3598,107,1/2018,2018-11-05,16:01:00,present
627,0182130627,59,MEDI1342,120,2/2018,2019-02-04,16:05:00,present
384,0192130384,72,KGUI2074,260,2/2019,2020-01-27,16:56:00,present
276,0182110276,123,MEDI3598,136,2/2020,2021-03-22,12:51:00,present
471,0210110471,145,MEDI2590,2,1/2020,2020-09-14,15:56:00,present
107,0185690107,14,KGUI1438,168,2/2020,2021-04-19,07:05:00,present
416,0201080416,137,FARM3543,17,2/2020,2021-05-17,09:52:00,present
190,0222130190,147,KGUI2695,293,1/2018,2018-09-10,10:02:00,present
320,0192130320,140,FIUI1316,35,1/2018,2018-11-26,09:58:00,present
871,0185610871,91,HKUM1499,271,2/2018,2019-04-29,10:16:00,present
476,0231890476,98,FMUI4848,58,1/2018,2018-10-22,12:52:00,present
626,0210110626,132,MEDI1052,63,2/2019,2020-05-11,09:54:00,present
895,0212110895,36,MEDI3523,184,1/2020,2020-11-23,06:59:00,present
851,0221810851,44,KGUI4231,6,1/2018,2018-10-15,16:01:00,present
980,0232110980,64,FIUI3150,242,1/2018,2018-10-29,12:58:00,present
311,0210110311,10,MEDI1208,227,2/2018,2019-03-25,16:02:00,present
584,0193710584,145,MEDI2590,2,1/2020,2020-10-05,15:55:00,present
545,0185610545,150,FMUI1270,218,2/2018,2019-05-13,07:03:00,present
430,0222130430,10,MEDI1208,227,2/2018,2019-04-01,15:53:00,present
269,0222110269,140,FIUI1316,53,1/2021,2021-11-29,10:03:00,present
875,0212110875,110,MEDI4888,269,2/2020,2021-05-03,10:03:00,present
848,0225610848,135,FIUI3822,139,1/2019,2019-09-23,10:02:00,present
380,0202110380,5,MEDI1042,216,1/2020,2020-10-26,10:02:00,present
49,0222130049,5,MEDI1042,216,1/2020,2020-12-07,09:54:00,present
523,0212130523,39,MEDI4023,46,1/2021,2021-09-06,09:56:00,present
231,0203740231,140,FIUI1316,179,1/2021,2021-12-13,13:05:00,present
452,0213740452,18,MEDI1117,49,2/2020,2021-03-15,12:54:00,present
573,0195610573,146,MEDI1450,75,1/2021,2021-10-11,12:58:00,present
630,0222110630,26,MEDI4662,36,1/2018,2018-10-22,07:04:00,present
862,0210910862,147,KGUI2695,18,1/2021,2021-09-06,15:54:00,present
559,0221080559,93,HKUM1589,40,1/2019,2019-12-02,06:56:00,present
235,0200110235,135,FIUI3822,59,1/2021,2021-12-13,16:04:00,present
737,0193710737,126,FIUI2654,296,1/2018,2018-10-08,13:02:00,present
40,0193710040,142,FIUI3013,24,1/2019,2019-09-23,07:04:00,present
671,0231810671,40,FIUI1124,165,2/2018,2019-04-29,11:57:00,present
552,0205610552,102,HKUM3053,253,2/2021,2022-03-14,10:00:00,present
155,0215610155,102,HKUM3053,243,2/2020,2021-05-17,07:05:00,present
640,0235690640,92,HKUM1125,94,1/2018,2018-11-26,10:18:00,present
125,0190110125,131,FIUI2640,228,1/2019,2019-11-11,06:56:00,present
24,0180110024,43,MEDI1409,20,1/2020,2020-09-28,15:50:00,present
121,0181080121,148,FIUI1740,37,1/2021,2021-11-15,06:55:00,present
983,0211080983,10,MEDI1208,227,2/2018,2019-03-25,15:51:00,present
844,0215690844,135,FIUI3822,137,2/2021,2022-02-14,12:53:00,present
739,0222110739,82,MEDI2786,72,1/2020,2020-09-21,09:54:00,present
878,0212130878,63,FARM1185,146,2/2021,2022-04-11,06:54:00,present
219,0183740219,114,FIUI4882,13,2/2018,2019-03-04,06:57:00,present
577,0232130577,143,MEDI1309,124,2/2021,2022-02-07,12:51:00,present
656,0181810656,88,MEDI1233,244,1/2020,2020-11-09,15:57:00,present
453,0201810453,105,MEDI1973,31,2/2020,2021-03-29,12:52:00,present
863,0182110863,59,MEDI1342,221,1/2020,2020-11-30,12:54:00,present
4,0182130004,34,MEDI1705,161,2/2021,2022-05-02,10:04:00,present
211,0180110211,47,KGUI4642,224,1/2019,2019-10-28,12:57:00,present
639,0183740639,65,FIUI4042,263,2/2018,2019-03-25,15:59:00,present
29,0222110029,95,MEDI1961,147,1/2018,2018-09-17,10:25:00,present
780,0210110780,18,MEDI1117,49,2/2020,2021-04-19,12:54:00,present
88,0193710088,29,MEDI1008,138,1/2018,2018-09-03,13:01:00,present
874,0202130874,134,MEDI1673,201,1/2020,2020-09-21,06:58:00,present
551,0180110551,105,MEDI1973,62,1/2020,2020-11-09,07:03:00,present
636,0195610636,115,MEDI4614,220,2/2021,2022-04-11,16:01:00,present
565,0201810565,86,MEDI2986,195,2/2019,2020-04-13,16:55:00,present
696,0210110696,101,HKUM1182,96,2/2020,2021-04-05,12:52:00,present
796,0221890796,141,HKUM1124,95,2/2019,2020-04-27,15:58:00,present
371,0185610371,32,MEDI2945,128,1/2019,2019-10-14,09:52:00,present
258,0183710258,99,MEDI1795,12,1/2020,2020-12-07,08:36:00,present
849,0190110849,63,FARM1185,274,2/2018,2019-02-11,15:59:00,present
610,0211810610,109,FIUI1046,144,2/2020,2021-05-03,07:01:00,present
99,0192110099,4,MEDI2206,99,1/2021,2021-11-29,07:03:00,present
52,0192130052,57,MEDI2429,280,2/2018,2019-04-29,09:59:00,present
346,0205610346,61,MEDI2343,282,1/2019,2019-09-23,15:59:00,present
692,0181080692,35,FIUI4040,64,1/2018,2018-10-15,12:53:00,present
666,0195610666,31,HKUM3121,284,2/2021,2022-03-21,15:55:00,present
239,0213740239,111,MEDI1535,247,2/2020,2021-05-10,12:55:00,present
480,0185610480,15,FIUI2394,105,2/2021,2022-04-18,08:41:00,present
378,0212110378,88,MEDI1233,41,2/2019,2020-03-16,13:04:00,present
960,0230910960,93,HKUM1589,40,1/2019,2019-11-04,06:58:00,present
906,0195610906,58,MEDI3918,272,1/2020,2020-10-19,07:00:00,present
521,0192110521,150,FMUI1270,257,1/2020,2020-11-23,13:05:00,present
179,0182110179,29,MEDI1008,84,2/2018,2019-05-06,12:58:00,present
118,0202110118,59,MEDI1342,226,2/2019,2020-02-03,06:55:00,present
262,0182110262,89,FMUI1969,92,1/2019,2019-12-16,12:58:00,present
894,0222110894,112,FARM1651,234,2/2019,2020-03-09,07:00:00,present
973,0210110973,20,HKUM1946,100,1/2018,2018-12-03,09:56:00,present
890,0210110890,149,MEDI3137,67,2/2020,2021-03-22,12:52:00,present
704,0212130704,72,KGUI2074,260,2/2019,2020-04-27,16:59:00,present
918,0200110918,38,MEDI2555,259,2/2021,2022-04-11,06:55:00,present
30,0213710030,116,FIUI1239,213,1/2019,2019-09-16,06:54:00,present
779,0183710779,140,FIUI1316,268,2/2021,2022-04-11,09:56:00,present
107,0185690107,31,HKUM3121,291,2/2020,2021-03-15,06:54:00,present
138,0193710138,101,HKUM1182,96,2/2020,2021-03-29,12:57:00,present
100,0203740100,59,MEDI1342,120,2/2018,2019-05-13,15:53:00,present
717,0190110717,122,FIUI3669,141,1/2021,2021-10-11,15:14:00,present
562,0210910562,50,FARM2233,212,1/2019,2019-09-16,06:50:00,present
559,0221080559,96,FMUI4783,275,1/2018,2018-09-03,12:57:00,present
574,0215610574,142,FIUI3013,24,1/2019,2019-10-28,06:52:00,present
124,0192110124,88,MEDI1233,244,1/2020,2020-11-02,15:59:00,present
424,0211810424,53,HKUM3197,91,1/2018,2018-12-17,15:58:00,present
752,0212110752,39,MEDI4023,42,2/2018,2019-03-18,07:04:00,present
721,0202130721,144,KGUI2348,9,2/2020,2021-03-22,07:03:00,present
99,0192110099,78,MEDI3414,229,2/2018,2019-05-06,06:53:00,present
4,0182130004,53,HKUM3197,171,2/2021,2022-03-07,15:52:00,present
273,0230110273,88,MEDI1233,244,1/2020,2020-11-02,15:51:00,present
622,0182110622,81,MEDI3363,73,2/2020,2021-02-15,12:56:00,present
726,0190910726,134,MEDI1673,210,2/2018,2019-04-01,15:54:00,present
896,0181810896,113,FMUI1525,127,2/2018,2019-04-22,13:31:00,present
799,0233710799,144,KGUI2348,83,1/2019,2019-09-02,16:03:00,present
986,0235610986,17,HKUM4102,5,2/2020,2021-04-05,15:50:00,present
106,0211080106,39,MEDI4023,42,2/2018,2019-02-18,06:53:00,present
730,0225610730,65,FIUI4042,43,2/2018,2019-03-11,09:57:00,present
301,0202130301,67,FMUI2137,175,2/2018,2019-02-04,09:56:00,present
958,0212110958,59,MEDI1342,226,2/2019,2020-02-17,06:50:00,present
200,0230110200,40,FIUI1124,165,2/2018,2019-04-22,11:55:00,present
655,0235610655,13,MEDI2890,122,1/2020,2020-10-12,08:40:00,present
959,0231810959,69,HKUM3180,202,2/2019,2020-03-09,10:04:00,present
534,0182110534,72,KGUI2074,260,2/2019,2020-03-09,17:01:00,present
163,0192130163,41,HKUM1849,277,1/2018,2018-10-22,15:51:00,present
235,0200110235,98,FMUI4848,58,1/2018,2018-12-10,12:58:00,present
692,0181080692,102,HKUM3053,253,2/2021,2022-05-16,09:57:00,present
765,0201890765,150,FMUI1270,38,2/2020,2021-03-15,12:56:00,present
214,0212110214,144,KGUI2348,126,1/2021,2021-09-27,16:00:00,present
867,0191810867,36,MEDI3523,256,2/2019,2020-03-09,15:50:00,present
74,0192130074,115,MEDI4614,220,2/2021,2022-02-14,15:53:00,present
274,0230110274,46,KGUI1307,66,2/2021,2022-03-28,15:54:00,present
638,0232130638,39,MEDI4023,177,2/2019,2020-03-16,06:54:00,present
264,0210110264,53,HKUM3197,91,1/2018,2018-10-29,16:00:00,present
183,0220910183,25,MEDI3785,180,1/2018,2018-11-12,16:01:00,present
632,0182130632,135,FIUI3822,59,1/2021,2021-09-20,16:01:00,present
962,0222110962,62,MEDI2442,27,1/2019,2019-10-14,11:52:00,present
182,0235690182,147,KGUI2695,16,2/2020,2021-05-17,16:02:00,present
69,0181810069,70,MEDI1188,189,1/2018,2018-10-08,07:04:00,present
384,0192130384,38,MEDI2555,185,1/2020,2020-09-21,07:03:00,present
249,0221810249,39,MEDI4023,177,2/2019,2020-02-17,07:04:00,present
578,0190110578,13,MEDI2890,122,1/2020,2020-08-31,08:34:00,present
