student_id,npm,course_id,course_code,class_schedule_id,semester_code,meeting_date,check_in_time,status
933,0190110933,73,HKUM2927,55,1/2020,2020-10-19,10:15:00,
470,0181810470,58,FIUI3490,171,1/2018,2018-11-05,09:51:00,
378,0192130378,102,HKUM2309,94,2/2021,2022-01-31,15:22:00,
271,0181890271,101,FARM3842,54,1/2019,2019-08-26,09:50:00,
780,0232110780,121,HKUM2114,185,2/2018,2019-01-28,15:51:00,
751,0221080751,4,FARM2909,62,1/2020,2020-11-23,16:03:00,
939,0200110939,10,FARM1933,298,2/2020,2021-04-19,16:01:00,
60,0220110060,113,FMUI1541,123,2/2018,2019-02-04,12:59:00,
825,0222130825,69,FMUI3242,283,2/2018,2019-03-18,07:04:00,
622,0190110622,82,HKUM2562,223,1/2019,2019-12-09,12:53:00,
72,0193710072,81,MEDI3582,158,1/2018,2018-11-05,10:02:00,
135,0190110135,132,MEDI2129,98,1/2018,2018-11-26,13:00:00,
395,0193710395,15,MEDI2603,248,2/2021,2022-05-23,16:04:00,
845,0215690845,137,MEDI2881,208,2/2021,2022-04-04,16:02:00,
421,0192110421,62,FARM1758,180,1/2018,2018-12-10,15:11:00,
262,0183710262,78,MEDI2580,51,2/2019,2020-04-27,15:15:00,
213,0195610213,6,FARM2492,53,2/2020,2021-03-22,12:55:00,
642,0201080642,44,HKUM1333,194,1/2019,2019-11-25,09:51:00,
344,0192110344,132,MEDI2129,137,2/2020,2021-02-01,15:57:00,
108,0180910108,37,MEDI4026,82,2/2021,2022-02-14,15:54:00,
352,0222110352,40,HKUM1325,218,1/2021,2021-10-11,13:03:00,
614,0230110614,139,FMUI1494,166,1/2021,2021-10-11,16:01:00,
693,0182130693,49,FARM1778,61,2/2018,2019-02-04,07:03:00,
307,0202130307,95,HKUM4487,91,2/2018,2019-02-25,10:03:00,
866,0200110866,142,FIUI4270,157,2/2020,2021-02-22,15:51:00,
609,0232110609,42,MEDI3414,242,2/2021,2022-04-18,10:04:00,
961,0202130961,7,FARM2929,31,1/2018,2018-11-26,12:54:00,
981,0193740981,94,FIUI3916,235,2/2020,2021-04-05,10:02:00,
804,0230910804,132,MEDI2129,137,2/2020,2021-02-22,15:51:00,
533,0181810533,6,FARM2492,196,2/2021,2022-04-25,09:54:00,
1000,0193741000,66,FIUI1204,59,2/2019,2020-05-04,16:01:00,
541,0212110541,128,FARM2294,193,1/2021,2021-09-06,15:54:00,
753,0212110753,78,MEDI2580,51,2/2019,2020-03-02,15:21:00,
878,0181810878,97,FARM3356,175,2/2018,2019-02-25,10:03:00,
786,0203710786,40,HKUM1325,260,2/2020,2021-02-22,06:58:00,
914,0191810914,62,FARM1758,180,1/2018,2018-11-05,15:25:00,
116,0181890116,44,HKUM1333,194,1/2019,2019-10-07,09:55:00,
965,0211890965,64,FIUI2688,229,2/2018,2019-02-18,15:54:00,
695,0223710695,35,FARM1188,238,1/2021,2021-11-01,06:59:00,
166,0183710166,48,HKUM2493,135,1/2018,2018-11-19,15:52:00,
576,0180110576,97,FARM3356,76,2/2020,2021-04-19,15:55:00,
34,0222110034,48,HKUM2493,270,1/2021,2021-11-15,07:05:00,
803,0191080803,42,MEDI3414,15,2/2020,2021-03-29,07:02:00,
656,0202110656,60,MEDI1761,1,2/2019,2020-05-18,06:58:00,
974,0195610974,106,MEDI1119,133,2/2020,2021-03-29,16:04:00,
158,0222110158,86,HKUM3492,294,2/2020,2021-04-12,15:53:00,
795,0200910795,141,MEDI2283,35,2/2021,2022-05-02,10:14:00,
143,0182130143,64,FIUI2688,216,1/2021,2021-11-29,10:03:00,
884,0222110884,143,MEDI3652,207,1/2018,2018-10-08,16:59:00,
409,0211080409,145,HKUM1860,42,2/2020,2021-02-08,16:58:00,
745,0213740745,143,MEDI3652,207,1/2018,2018-09-03,17:01:00,
350,0231810350,101,FARM3842,269,2/2021,2022-03-07,15:50:00,
867,0215610867,51,MEDI1551,121,1/2021,2021-10-11,06:56:00,
251,0212110251,145,HKUM1860,85,1/2021,2021-10-11,15:15:00,
313,0201810313,53,FIUI1626,3,2/2021,2022-03-28,07:02:00,
388,0192110388,104,MEDI2631,245,2/2021,2022-01-31,12:51:00,
677,0181890677,9,KGUI2646,201,1/2018,2018-10-15,16:04:00,
430,0232110430,59,HKUM2692,126,1/2021,2021-10-18,10:02:00,
729,0202130729,15,MEDI2603,258,1/2020,2020-09-14,12:51:00,
978,0202110978,121,HKUM2114,49,1/2020,2020-10-19,10:05:00,
540,0180910540,53,FIUI1626,3,2/2021,2022-02-28,07:00:00,
480,0180110480,16,HKUM3089,99,2/2021,2022-01-31,06:52:00,
804,0230910804,14,MEDI1243,118,1/2020,2020-11-16,10:02:00,
981,0193740981,15,MEDI2603,258,1/2020,2020-11-30,13:04:00,
57,0182130057,3,MEDI1234,170,1/2018,2018-10-22,10:03:00,
992,0220110992,122,MEDI1438,30,2/2020,2021-02-08,06:54:00,
335,0212130335,147,MEDI3340,172,1/2021,2021-09-20,16:01:00,
763,0182110763,94,FIUI3916,56,2/2018,2019-02-11,09:50:00,
960,0220910960,45,FIUI1575,250,1/2018,2018-12-10,09:56:00,
147,0183710147,56,MEDI2617,200,1/2018,2018-11-19,10:03:00,
884,0222110884,121,HKUM2114,202,1/2019,2019-12-09,15:50:00,
912,0200110912,62,FARM1758,180,1/2018,2018-10-15,15:19:00,
92,0190110092,85,FARM1054,164,2/2021,2022-02-28,16:05:00,
483,0235610483,88,MEDI3599,232,2/2019,2020-04-06,10:20:00,
263,0222110263,23,MEDI2669,18,2/2019,2020-03-16,06:51:00,
706,0193740706,109,MEDI1524,39,2/2020,2021-04-12,15:54:00,
801,0235610801,4,FARM2909,214,2/2019,2020-03-30,10:05:00,
534,0235610534,53,FIUI1626,205,1/2019,2019-10-14,13:00:00,
618,0195610618,60,MEDI1761,1,2/2019,2020-02-10,06:58:00,
274,0203710274,53,FIUI1626,282,1/2019,2019-09-16,16:02:00,
340,0203740340,74,FARM3074,131,2/2019,2020-03-30,10:15:00,
954,0181080954,9,KGUI2646,178,1/2018,2018-09-03,15:50:00,
164,0221810164,150,HKUM1283,251,2/2018,2019-04-29,07:00:00,
700,0210110700,95,HKUM4487,91,2/2018,2019-02-18,09:54:00,
285,0231890285,128,FARM2294,151,1/2021,2021-11-15,09:57:00,
83,0233740083,101,FARM3842,147,1/2020,2020-10-26,07:02:00,
921,0203740921,6,FARM2492,83,2/2020,2021-05-17,06:50:00,
272,0180110272,96,FIUI1980,190,2/2018,2019-03-11,12:50:00,
528,0192110528,36,KGUI1046,277,2/2018,2019-04-29,16:55:00,
467,0182110467,6,FARM2492,83,2/2020,2021-03-08,06:56:00,
623,0223740623,86,HKUM3492,184,1/2020,2020-09-07,07:02:00,
97,0202130097,94,FIUI3916,22,2/2019,2020-04-27,09:59:00,
683,0191810683,23,MEDI2669,272,1/2019,2019-10-28,15:54:00,
343,0182110343,64,FIUI2688,216,1/2021,2021-08-23,09:59:00,
85,0205610085,3,MEDI1234,41,2/2019,2020-05-11,12:58:00,
422,0211890422,61,FARM4621,104,2/2019,2020-05-11,08:43:00,
727,0221890727,137,MEDI2881,253,2/2019,2020-02-03,15:50:00,
645,0212110645,118,FIUI3022,69,2/2018,2019-05-06,12:56:00,
639,0180910639,49,FARM1778,68,1/2020,2020-11-09,10:04:00,
317,0233710317,10,FARM1933,298,2/2020,2021-05-03,16:02:00,
595,0233740595,92,FARM1505,257,2/2021,2022-03-28,12:56:00,
944,0221080944,63,MEDI1782,290,2/2021,2022-02-07,12:04:00,
807,0223710807,48,HKUM2493,270,1/2021,2021-12-20,06:50:00,
634,0183710634,4,FARM2909,214,2/2019,2020-02-10,09:57:00,
538,0232110538,80,HKUM1553,160,1/2019,2019-11-18,10:02:00,
735,0235690735,88,MEDI3599,139,2/2018,2019-05-06,11:59:00,
416,0190110416,1,MEDI3211,67,1/2021,2021-09-27,12:52:00,
486,0195610486,137,MEDI2881,253,2/2019,2020-04-20,15:50:00,
395,0193710395,9,KGUI2646,256,2/2021,2022-02-28,10:04:00,
893,0182110893,93,MEDI4490,97,2/2019,2020-04-06,16:00:00,
776,0222110776,65,MEDI1256,263,1/2018,2018-11-05,10:01:00,
945,0191810945,125,MEDI1713,206,1/2018,2018-09-17,16:03:00,
175,0220110175,60,MEDI1761,120,1/2018,2018-09-03,12:52:00,
155,0210110155,19,FARM1373,114,2/2018,2019-03-04,15:59:00,
265,0180110265,91,FARM4041,115,2/2018,2019-01-28,09:58:00,
968,0212110968,127,MEDI4829,122,2/2018,2019-02-11,13:41:00,
345,0202110345,52,FARM2314,249,1/2021,2021-09-27,16:05:00,
154,0210110154,41,FIUI1642,174,2/2018,2019-02-11,15:16:00,
359,0195690359,54,MEDI2085,111,1/2021,2021-10-04,06:52:00,
432,0181810432,102,HKUM2309,271,2/2021,2022-04-04,13:33:00,
846,0222110846,127,MEDI4829,47,1/2019,2019-09-16,08:38:00,
227,0223740227,49,FARM1778,61,2/2018,2019-04-22,06:52:00,
298,0192110298,63,MEDI1782,290,2/2021,2022-02-28,12:01:00,
734,0180110734,60,MEDI1761,120,1/2018,2018-11-19,13:02:00,
618,0195610618,80,HKUM1553,280,1/2020,2020-10-12,09:55:00,
995,0221810995,120,MEDI2646,132,1/2021,2021-11-29,08:40:00,
828,0182110828,137,MEDI2881,208,2/2021,2022-05-02,15:53:00,
401,0205690401,17,FARM2241,93,1/2019,2019-12-09,13:34:00,
364,0185690364,123,MEDI2868,195,2/2018,2019-04-29,09:51:00,
541,0212110541,83,MEDI1042,2,2/2018,2019-02-11,06:58:00,
831,0212110831,141,MEDI2283,35,2/2021,2022-04-18,10:17:00,
544,0235610544,68,HKUM2718,52,2/2019,2020-02-10,06:58:00,
859,0182110859,23,MEDI2669,161,2/2018,2019-05-06,15:59:00,
853,0211890853,145,HKUM1860,63,2/2019,2020-05-18,11:56:00,
778,0192110778,51,MEDI1551,121,1/2021,2021-09-06,06:52:00,
799,0212110799,25,FIUI1432,32,1/2020,2020-11-23,09:51:00,
504,0200910504,97,FARM3356,175,2/2018,2019-05-13,09:57:00,
325,0222110325,143,MEDI3652,207,1/2018,2018-10-29,16:51:00,
239,0183710239,96,FIUI1980,23,2/2019,2020-04-27,15:56:00,
317,0233710317,94,FIUI3916,297,2/2018,2019-04-08,15:56:00,
956,0230110956,52,FARM2314,191,1/2021,2021-10-25,09:53:00,
881,0182130881,116,FARM3844,291,1/2021,2021-08-30,12:55:00,
704,0222110704,31,FIUI2072,20,1/2018,2018-09-24,13:02:00,
548,0192110548,20,MEDI1070,284,2/2019,2020-03-09,16:05:00,
378,0192130378,74,FARM3074,131,2/2019,2020-03-09,10:14:00,
283,0222130283,99,FIUI1712,119,2/2020,2021-04-12,15:52:00,
555,0190110555,139,FMUI1494,28,1/2021,2021-12-20,07:03:00,
995,0221810995,137,MEDI2881,108,2/2020,2021-04-05,07:03:00,
683,0191810683,128,FARM2294,193,1/2021,2021-08-23,16:04:00,
748,0235690748,150,HKUM1283,251,2/2018,2019-02-04,06:57:00,
848,0220910848,128,FARM2294,265,1/2021,2021-08-30,10:04:00,
603,0211810603,137,MEDI2881,208,2/2021,2022-05-09,15:53:00,
241,0190110241,101,FARM3842,269,2/2021,2022-02-14,15:58:00,
78,0232110078,106,MEDI1119,156,1/2021,2021-12-13,15:52:00,
915,0192110915,85,FARM1054,96,1/2021,2021-10-25,06:55:00,
203,0181810203,60,MEDI1761,120,1/2018,2018-11-26,12:55:00,
50,0212110050,128,FARM2294,193,1/2021,2021-09-27,16:03:00,
296,0215610296,122,MEDI1438,162,1/2018,2018-11-26,16:53:00,
637,0191810637,145,HKUM1860,85,1/2021,2021-10-04,15:21:00,
837,0181810837,30,MEDI2861,254,2/2021,2022-04-18,13:01:00,
460,0221890460,56,MEDI2617,225,1/2019,2019-11-11,07:05:00,
797,0182130797,68,HKUM2718,52,2/2019,2020-05-04,06:51:00,
35,0212110035,81,MEDI3582,153,2/2021,2022-04-25,12:51:00,
857,0210110857,101,FARM3842,244,1/2021,2021-11-08,13:01:00,
435,0200110435,139,FMUI1494,154,2/2018,2019-04-15,12:55:00,
496,0200110496,20,MEDI1070,188,2/2021,2022-02-14,09:59:00,
800,0185690800,116,FARM3844,291,1/2021,2021-09-27,12:51:00,
797,0182130797,44,HKUM1333,194,1/2019,2019-10-14,10:00:00,
459,0192110459,103,KGUI1033,143,1/2018,2018-09-17,13:01:00,
493,0210910493,128,FARM2294,267,1/2020,2020-09-28,09:54:00,
943,0205610943,145,HKUM1860,85,1/2021,2021-09-20,15:18:00,
581,0182110581,46,FMUI1975,71,2/2020,2021-04-12,12:57:00,
27,0200110027,91,FARM4041,181,1/2020,2020-09-07,13:02:00,
218,0190110218,74,FARM3074,241,2/2018,2019-02-18,10:16:00,
652,0210910652,7,FARM2929,31,1/2018,2018-11-05,12:50:00,
356,0192110356,102,HKUM2309,94,2/2021,2022-04-25,15:21:00,
429,0233710429,6,FARM2492,83,2/2020,2021-03-15,07:01:00,
543,0231080543,101,FARM3842,77,2/2019,2020-05-18,13:01:00,
139,0182130139,79,MEDI2764,239,2/2018,2019-03-11,12:57:00,
848,0220910848,26,FARM2739,81,2/2019,2020-03-23,13:01:00,
94,0182130094,20,MEDI1070,65,1/2019,2019-09-16,07:04:00,
834,0190110834,128,FARM2294,265,1/2021,2021-09-06,09:59:00,
506,0195690506,149,FIUI3103,58,2/2019,2020-05-04,10:05:00,
158,0222110158,15,MEDI2603,248,2/2021,2022-05-16,15:55:00,
150,0201890150,139,FMUI1494,210,2/2020,2021-04-26,15:59:00,
304,0223710304,49,FARM1778,21,1/2019,2019-09-02,15:57:00,
778,0192110778,94,FIUI3916,297,2/2018,2019-03-04,15:52:00,
476,0192110476,56,MEDI2617,225,1/2019,2019-10-14,07:03:00,
126,0202130126,128,FARM2294,193,1/2021,2021-09-20,16:02:00,
762,0190910762,64,FIUI2688,229,2/2018,2019-02-25,15:54:00,
111,0222110111,22,MEDI4184,243,2/2018,2019-05-13,16:01:00,
129,0205690129,102,HKUM2309,274,2/2020,2021-04-26,06:51:00,
902,0231890902,51,MEDI1551,13,2/2018,2019-03-25,16:02:00,
756,0212110756,6,FARM2492,83,2/2020,2021-02-01,06:50:00,
819,0232110819,52,FARM2314,191,1/2021,2021-08-23,09:58:00,
793,0202130793,139,FMUI1494,230,2/2019,2020-02-03,12:52:00,
865,0183710865,46,FMUI1975,173,1/2019,2019-10-21,16:04:00,
82,0201810082,109,MEDI1524,264,1/2018,2018-11-26,16:03:00,
766,0223710766,10,FARM1933,298,2/2020,2021-03-15,15:59:00,
822,0221810822,63,MEDI1782,290,2/2021,2022-04-18,11:51:00,
710,0230110710,58,FIUI3490,144,1/2019,2019-12-09,16:00:00,
308,0232110308,103,KGUI1033,288,1/2020,2020-09-07,15:57:00,
929,0190110929,64,FIUI2688,216,1/2021,2021-09-20,09:56:00,
211,0213710211,91,FARM4041,115,2/2018,2019-05-06,09:58:00,
477,0223710477,144,FIUI1935,183,2/2018,2019-02-18,09:52:00,
728,0202110728,3,MEDI1234,41,2/2019,2020-04-06,12:57:00,
895,0203710895,66,FIUI1204,29,2/2018,2019-04-15,07:00:00,
844,0231080844,51,MEDI1551,121,1/2021,2021-09-13,06:52:00,
307,0202130307,6,FARM2492,212,1/2021,2021-09-27,15:58:00,
821,0202110821,22,MEDI4184,243,2/2018,2019-04-22,16:04:00,
687,0232110687,46,FMUI1975,173,1/2019,2019-10-14,15:55:00,
481,0213740481,134,FIUI3011,130,1/2021,2021-09-27,06:52:00,
40,0232130040,30,MEDI2861,254,2/2021,2022-03-07,12:59:00,
869,0221080869,146,MEDI1230,296,2/2019,2020-02-10,12:55:00,
628,0230910628,73,HKUM2927,237,1/2021,2021-12-20,11:51:00,
96,0213740096,74,FARM3074,241,2/2018,2019-02-25,10:24:00,
391,0235610391,150,HKUM1283,19,2/2018,2019-05-06,06:55:00,
176,0230110176,122,MEDI1438,87,2/2020,2021-05-03,12:01:00,
727,0221890727,145,HKUM1860,63,2/2019,2020-02-10,12:04:00,
91,0182110091,113,FMUI1541,123,2/2018,2019-02-18,13:01:00,
572,0195610572,23,MEDI2669,272,1/2019,2019-12-02,16:05:00,
785,0180910785,10,FARM1933,259,2/2020,2021-04-26,13:00:00,
343,0182110343,121,HKUM2114,49,1/2020,2020-09-07,09:56:00,
898,0205610898,85,FARM1054,96,1/2021,2021-08-23,07:00:00,
75,0201810075,137,MEDI2881,253,2/2019,2020-04-27,16:01:00,
253,0191080253,139,FMUI1494,166,1/2021,2021-08-23,15:57:00,
199,0232110199,96,FIUI1980,34,2/2018,2019-05-20,15:50:00,
766,0223710766,116,FARM3844,291,1/2021,2021-12-06,12:52:00,
837,0181810837,134,FIUI3011,130,1/2021,2021-12-20,06:53:00,
599,0222110599,90,MEDI2886,289,1/2021,2021-12-06,15:52:00,
558,0182130558,42,MEDI3414,242,2/2021,2022-05-16,09:53:00,
142,0202110142,121,HKUM2114,112,2/2021,2022-04-25,12:59:00,
245,0185610245,30,MEDI2861,254,2/2021,2022-02-28,12:50:00,
791,0222130791,56,MEDI2617,10,2/2018,2019-04-01,06:50:00,
754,0182110754,83,MEDI1042,2,2/2018,2019-02-18,06:50:00,
83,0233740083,4,FARM2909,62,1/2020,2020-11-02,15:52:00,
972,0190110972,95,HKUM4487,64,2/2020,2021-04-12,07:03:00,
649,0192130649,94,FIUI3916,22,2/2019,2020-04-27,09:56:00,
456,0201080456,145,HKUM1860,88,2/2021,2022-05-02,11:58:00,
354,0231810354,101,FARM3842,77,2/2019,2020-01-27,13:05:00,
383,0223740383,58,FIUI3490,144,1/2019,2019-10-21,16:05:00,
310,0222130310,15,MEDI2603,248,2/2021,2022-02-28,16:04:00,
19,0212130019,148,KGUI2191,192,2/2021,2022-03-07,09:52:00,
156,0232110156,99,FIUI1712,231,1/2020,2020-10-05,13:01:00,
203,0181810203,98,MEDI2362,152,1/2021,2021-10-11,15:14:00,
361,0202130361,13,MEDI1432,38,1/2019,2019-09-16,16:03:00,
799,0212110799,62,FARM1758,180,1/2018,2018-09-03,15:20:00,
320,0221810320,150,HKUM1283,247,2/2019,2020-04-27,15:55:00,
419,0180110419,96,FIUI1980,190,2/2018,2019-01-28,13:00:00,
848,0220910848,73,HKUM2927,237,1/2021,2021-11-08,12:04:00,
211,0213710211,127,MEDI4829,101,2/2019,2020-02-03,15:13:00,
953,0182110953,143,MEDI3652,128,1/2020,2020-11-16,13:40:00,
327,0192110327,106,MEDI1119,133,2/2020,2021-03-29,16:01:00,
206,0230110206,128,FARM2294,267,1/2020,2020-11-02,10:05:00,
778,0192110778,99,FIUI1712,113,2/2019,2020-04-27,12:55:00,
649,0192130649,102,HKUM2309,292,2/2018,2019-05-13,06:54:00,
992,0220110992,97,FARM3356,76,2/2020,2021-03-22,15:59:00,
306,0230910306,74,FARM3074,241,2/2018,2019-04-22,10:15:00,
66,0192130066,9,KGUI2646,256,2/2021,2022-02-21,09:50:00,
431,0192110431,94,FIUI3916,278,1/2018,2018-09-24,15:51:00,
183,0215610183,146,MEDI1230,203,1/2020,2020-11-09,15:52:00,
776,0222110776,120,MEDI2646,197,1/2020,2020-10-12,06:53:00,
192,0222130192,145,HKUM1860,85,1/2021,2021-11-22,15:12:00,
486,0195610486,56,MEDI2617,10,2/2018,2019-03-11,07:00:00,
205,0192130205,15,MEDI2603,248,2/2021,2022-05-02,15:54:00,
535,0182130535,104,MEDI2631,89,1/2021,2021-09-13,09:52:00,
519,0182110519,19,FARM1373,114,2/2018,2019-03-04,15:59:00,
793,0202130793,102,HKUM2309,271,2/2021,2022-03-28,13:44:00,
868,0211080868,80,HKUM1553,280,1/2020,2020-11-09,09:58:00,
155,0210110155,99,FIUI1712,119,2/2020,2021-04-26,15:51:00,
740,0233710740,122,MEDI1438,162,1/2018,2018-09-10,16:52:00,
554,0181810554,127,MEDI4829,47,1/2019,2019-09-30,08:44:00,
846,0222110846,73,HKUM2927,268,2/2021,2022-02-21,11:52:00,
750,0212130750,113,FMUI1541,123,2/2018,2019-02-18,13:04:00,
799,0212110799,61,FARM4621,159,1/2020,2020-09-14,10:20:00,
452,0215690452,90,MEDI2886,289,1/2021,2021-08-30,16:03:00,
302,0202110302,8,MEDI2845,79,2/2021,2022-05-16,13:05:00,
305,0212110305,141,MEDI2283,266,2/2019,2020-03-02,06:50:00,
590,0180110590,144,FIUI1935,183,2/2018,2019-01-28,10:04:00,
389,0210110389,42,MEDI3414,242,2/2021,2022-04-04,10:05:00,
703,0202110703,101,FARM3842,226,2/2021,2022-05-09,07:03:00,
786,0203710786,99,FIUI1712,231,1/2020,2020-10-12,12:55:00,
622,0190110622,61,FARM4621,159,1/2020,2020-10-19,10:26:00,
745,0213740745,99,FIUI1712,140,2/2020,2021-02-15,09:54:00,
648,0205610648,149,FIUI3103,169,2/2021,2022-05-16,10:02:00,
83,0233740083,16,HKUM3089,99,2/2021,2022-02-21,06:54:00,
22,0222130022,41,FIUI1642,174,2/2018,2019-02-11,15:17:00,
577,0231810577,83,MEDI1042,73,1/2021,2021-10-25,15:54:00,
270,0180110270,99,FIUI1712,113,2/2019,2020-03-02,13:01:00,
370,0232110370,139,FMUI1494,210,2/2020,2021-05-10,16:04:00,
520,0200110520,137,MEDI2881,253,2/2019,2020-03-02,16:03:00,
827,0192130827,37,MEDI4026,82,2/2021,2022-04-25,15:50:00,
20,0235610020,40,HKUM1325,260,2/2020,2021-04-26,07:01:00,
401,0205690401,53,FIUI1626,205,1/2019,2019-11-25,12:58:00,
590,0180110590,121,HKUM2114,112,2/2021,2022-02-21,12:50:00,
3,0233740003,120,MEDI2646,197,1/2020,2020-09-14,06:55:00,
136,0201080136,23,MEDI2669,18,2/2019,2020-02-03,06:59:00,
740,0233710740,85,FARM1054,96,1/2021,2021-11-08,07:01:00,
767,0225610767,147,MEDI3340,172,1/2021,2021-09-13,16:03:00,
848,0220910848,33,FMUI1737,189,1/2021,2021-08-30,13:00:00,
956,0230110956,40,HKUM1325,218,1/2021,2021-11-22,12:57:00,
205,0192130205,48,HKUM2493,270,1/2021,2021-12-13,06:59:00,
732,0210110732,124,MEDI4456,295,1/2019,2019-09-23,06:56:00,
349,0231810349,4,FARM2909,117,2/2021,2022-04-18,10:04:00,
9,0183710009,46,FMUI1975,71,2/2020,2021-02-15,12:52:00,
935,0222110935,120,MEDI2646,132,1/2021,2021-12-06,08:31:00,
139,0182130139,53,FIUI1626,282,1/2019,2019-11-11,16:05:00,
349,0231810349,80,HKUM1553,280,1/2020,2020-12-07,09:52:00,
313,0201810313,60,MEDI1761,299,2/2021,2022-03-28,13:02:00,
142,0202110142,48,HKUM2493,26,2/2018,2019-04-01,10:03:00,
383,0223740383,46,FMUI1975,71,2/2020,2021-05-17,12:57:00,
87,0182130087,74,FARM3074,198,1/2020,2020-08-31,06:50:00,
480,0180110480,139,FMUI1494,210,2/2020,2021-03-15,15:53:00,
34,0222110034,108,MEDI1646,84,1/2020,2020-10-19,06:53:00,
256,0230110256,25,FIUI1432,179,2/2019,2020-02-17,09:58:00,
375,0200910375,32,FIUI2129,25,1/2019,2019-10-07,15:52:00,
293,0200110293,78,MEDI2580,51,2/2019,2020-02-17,15:17:00,
286,0223740286,143,MEDI3652,207,1/2018,2018-09-17,17:01:00,
173,0181890173,27,HKUM2914,163,2/2019,2020-03-09,15:52:00,
442,0182130442,101,FARM3842,147,1/2020,2020-11-30,07:01:00,
735,0235690735,112,HKUM2641,168,1/2019,2019-09-30,06:56:00,
278,0225610278,9,KGUI2646,201,1/2018,2018-11-05,15:57:00,
123,0233710123,41,FIUI1642,174,2/2018,2019-04-01,15:20:00,
412,0182130412,37,MEDI4026,14,2/2020,2021-03-22,12:50:00,
806,0202110806,60,MEDI1761,299,2/2021,2022-03-14,13:04:00,
606,0205610606,146,MEDI1230,146,2/2021,2022-03-21,09:58:00,
744,0232110744,25,FIUI1432,32,1/2020,2020-10-26,10:05:00,
104,0210110104,99,FIUI1712,140,2/2020,2021-03-29,10:05:00,
666,0195610666,83,MEDI1042,73,1/2021,2021-12-13,15:52:00,
833,0183710833,110,FIUI2421,105,1/2018,2018-11-19,15:55:00,
536,0202130536,60,MEDI1761,1,2/2019,2020-02-24,06:55:00,
758,0230110758,110,FIUI2421,12,2/2019,2020-04-06,16:05:00,
941,0221080941,128,FARM2294,236,2/2020,2021-02-01,12:57:00,
930,0221810930,57,FARM2448,187,1/2019,2019-11-18,15:54:00,
573,0221810573,91,FARM4041,181,1/2020,2020-10-26,13:03:00,
273,0215610273,125,MEDI1713,206,1/2018,2018-09-10,15:55:00,
667,0232130667,25,FIUI1432,179,2/2019,2020-02-10,09:50:00,
907,0192110907,26,FARM2739,228,2/2019,2020-02-03,06:50:00,
69,0202130069,78,MEDI2580,11,1/2020,2020-10-26,15:17:00,
590,0180110590,40,HKUM1325,260,2/2020,2021-02-15,06:54:00,
142,0202110142,118,FIUI3022,69,2/2018,2019-04-22,12:52:00,
49,0202110049,81,MEDI3582,158,1/2018,2018-10-08,09:54:00,
393,0210910393,97,FARM3356,76,2/2020,2021-05-10,15:54:00,
860,0190110860,128,FARM2294,151,1/2021,2021-11-01,10:02:00,
964,0191080964,102,HKUM2309,94,2/2021,2022-01-31,15:20:00,
253,0191080253,73,HKUM2927,237,1/2021,2021-10-18,11:51:00,
67,0192130067,150,HKUM1283,251,2/2018,2019-05-13,06:55:00,
31,0212110031,96,FIUI1980,34,2/2018,2019-02-25,15:55:00,
851,0190110851,149,FIUI3103,58,2/2019,2020-03-23,09:57:00,
179,0220110179,121,HKUM2114,49,1/2020,2020-09-07,10:04:00,
424,0185610424,112,HKUM2641,150,2/2018,2019-05-27,15:57:00,
465,0212130465,55,MEDI1664,16,1/2018,2018-10-15,13:03:00,
416,0190110416,61,FARM4621,159,1/2020,2020-09-21,10:25:00,
613,0192130613,22,MEDI4184,293,2/2021,2022-04-25,10:00:00,
545,0220110545,144,FIUI1935,183,2/2018,2019-02-18,09:55:00,
467,0182110467,9,KGUI2646,178,1/2018,2018-09-17,15:57:00,
75,0201810075,21,FIUI1310,141,1/2019,2019-09-02,08:43:00,
752,0211080752,127,MEDI4829,47,1/2019,2019-09-16,08:31:00,
287,0180910287,144,FIUI1935,183,2/2018,2019-03-04,09:55:00,
98,0180110098,33,FMUI1737,66,2/2018,2019-02-04,06:57:00,
991,0202130991,70,FMUI2359,276,1/2018,2018-10-22,10:01:00,
38,0185610038,23,MEDI2669,272,1/2019,2019-12-02,15:51:00,
534,0235610534,106,MEDI1119,222,1/2019,2019-11-18,07:05:00,
975,0201080975,96,FIUI1980,34,2/2018,2019-04-29,15:53:00,
707,0182130707,85,FARM1054,96,1/2021,2021-09-06,06:53:00,
333,0192130333,9,KGUI2646,256,2/2021,2022-01-31,10:02:00,
528,0192110528,49,FARM1778,61,2/2018,2019-01-28,06:56:00,
972,0190110972,8,MEDI2845,262,2/2018,2019-05-13,10:01:00,
790,0222130790,15,MEDI2603,219,1/2019,2019-11-04,10:04:00,
47,0205610047,42,MEDI3414,15,2/2020,2021-03-01,06:51:00,
177,0220110177,99,FIUI1712,231,1/2020,2020-09-14,12:56:00,
228,0222130228,122,MEDI1438,95,1/2019,2019-11-11,08:36:00,
177,0220110177,94,FIUI3916,22,2/2019,2020-03-16,10:00:00,
538,0232110538,99,FIUI1712,231,1/2020,2020-11-16,12:58:00,
488,0230110488,123,MEDI2868,233,1/2021,2021-11-29,09:52:00,
702,0192130702,74,FARM3074,198,1/2020,2020-11-09,07:02:00,
661,0232110661,92,FARM1505,257,2/2021,2022-03-07,12:54:00,
441,0192130441,63,MEDI1782,110,1/2018,2018-09-17,16:51:00,
336,0192110336,40,HKUM1325,218,1/2021,2021-10-11,12:59:00,
